Feature,Category1,Category2,JS_Distance
MinAbsPartialCharge,defog_strict,defog_relaxed,0.03267493686234301
Ipc,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.0005887051173758587
Ipc,ori,jtvae,0.0005887051173758587
Ipc,ori,digress,0.0005887051173758587
Ipc,ori,defog_strict,0.0005887051173758587
Ipc,ori,defog_relaxed,0.0005887051173758587
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.01283678709388222
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.010921541304379875
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.011645486297199506
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.01245256719853685
Ipc,jtvae,digress,0.32670771431037154
Ipc,jtvae,defog_strict,0.3377065445738251
Ipc,jtvae,defog_relaxed,0.32945667602592477
Ipc,digress,defog_strict,0.013086501256314624
Ipc,digress,defog_relaxed,0.013644414275147435
Ipc,defog_strict,defog_relaxed,0.005143708113209779
EState_VSA1,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.028862800764282843
EState_VSA1,ori,jtvae,0.11976938249767258
EState_VSA1,ori,digress,0.064078516045291
EState_VSA1,ori,defog_strict,0.10014801331614652
EState_VSA1,ori,defog_relaxed,0.1037199021289595
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.1433150486319495
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.049644375768298096
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07984067245106746
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08398909982924636
EState_VSA1,jtvae,digress,0.1727043216635967
EState_VSA1,jtvae,defog_strict,0.21100994458041258
EState_VSA1,jtvae,defog_relaxed,0.21446806822442194
EState_VSA1,digress,defog_strict,0.047902108833062576
EState_VSA1,digress,defog_relaxed,0.049342021914470825
EState_VSA1,defog_strict,defog_relaxed,0.008392476409963342
Chi0,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.12066504990692486
Chi0,ori,jtvae,0.434981938921358
Chi0,ori,digress,0.16594306726459102
Chi0,ori,defog_strict,0.17183808896933028
Chi0,ori,defog_relaxed,0.1652383125397117
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46941400538709954
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.0714534323409269
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.0789537693919518
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.07348091675308951
Chi0,jtvae,digress,0.33502334902243885
Chi0,jtvae,defog_strict,0.3376195381214722
Chi0,jtvae,defog_relaxed,0.33222497364753245
Chi0,digress,defog_strict,0.044324161587929574
Chi0,digress,defog_relaxed,0.03747447010609643
Chi0,defog_strict,defog_relaxed,0.011209620322573449
Chi1,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.13487662247155827
Chi1,ori,jtvae,0.42967866213408457
Chi1,ori,digress,0.1857964630413352
Chi1,ori,defog_strict,0.18632697604718276
Chi1,ori,defog_relaxed,0.17826907474585632
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46169403366677814
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08157202837648124
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07480941160140205
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.06873858383597449
Chi1,jtvae,digress,0.3452768971804654
Chi1,jtvae,defog_strict,0.3572267419708955
Chi1,jtvae,defog_relaxed,0.35047332812850474
Chi1,digress,defog_strict,0.040903092685770547
Chi1,digress,defog_relaxed,0.03367939951261805
Chi1,defog_strict,defog_relaxed,0.014134957864205206
Chi2n,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.07795125797443159
Chi2n,ori,jtvae,0.3237711988318181
Chi2n,ori,digress,0.13583745593061416
Chi2n,ori,defog_strict,0.11720805583092005
Chi2n,ori,defog_relaxed,0.10192985783640243
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.37440767300621214
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08659282593336942
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06178609824158602
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.056461867723681995
Chi2n,jtvae,digress,0.3657477677051253
Chi2n,jtvae,defog_strict,0.37153507086615045
Chi2n,jtvae,defog_relaxed,0.35665892473814853
Chi2n,digress,defog_strict,0.03731981225522206
Chi2n,digress,defog_relaxed,0.043864706120436976
Chi2n,defog_strict,defog_relaxed,0.020101575622769634
Chi3n,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.08485677289441623
Chi3n,ori,jtvae,0.2786133297756028
Chi3n,ori,digress,0.15091469764841775
Chi3n,ori,defog_strict,0.12149975142861179
Chi3n,ori,defog_relaxed,0.10547144672245262
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.35456134184630095
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10080209950924107
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06164420846351776
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05551942986846078
Chi3n,jtvae,digress,0.3657672403080559
Chi3n,jtvae,defog_strict,0.3612841637709134
Chi3n,jtvae,defog_relaxed,0.344532939255012
Chi3n,digress,defog_strict,0.05147278576107423
Chi3n,digress,defog_relaxed,0.06044461230160668
Chi3n,defog_strict,defog_relaxed,0.020280435874417094
Chi0n,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10471456018332526
Chi0n,ori,jtvae,0.3926506330715235
Chi0n,ori,digress,0.13386636787321712
Chi0n,ori,defog_strict,0.1396982232120249
Chi0n,ori,defog_relaxed,0.12729077930265817
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.4400012584662865
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.05881365320699661
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.05730296172606076
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05293304033314152
Chi0n,jtvae,digress,0.3380992359426493
Chi0n,jtvae,defog_strict,0.34697305120485583
Chi0n,jtvae,defog_relaxed,0.33945382922968276
Chi0n,digress,defog_strict,0.030611294899143868
Chi0n,digress,defog_relaxed,0.025858072581910394
Chi0n,defog_strict,defog_relaxed,0.018075840150821997
SlogP_VSA1,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05547428233301283
SlogP_VSA1,ori,jtvae,0.07797161001430188
SlogP_VSA1,ori,digress,0.052709871708567675
SlogP_VSA1,ori,defog_strict,0.06997833014493306
SlogP_VSA1,ori,defog_relaxed,0.06251145812645657
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.14590719736537303
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08786869962831671
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1033278135431162
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09721206976754247
SlogP_VSA1,jtvae,digress,0.13140148284817627
SlogP_VSA1,jtvae,defog_strict,0.13507700994832975
SlogP_VSA1,jtvae,defog_relaxed,0.133117892822363
SlogP_VSA1,digress,defog_strict,0.03380616642331288
SlogP_VSA1,digress,defog_relaxed,0.029547066563136538
SlogP_VSA1,defog_strict,defog_relaxed,0.009863259721857089
SlogP_VSA2,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10143987965347641
SlogP_VSA2,ori,jtvae,0.14464098513679793
SlogP_VSA2,ori,digress,0.09647275257878497
SlogP_VSA2,ori,defog_strict,0.12938833442623604
SlogP_VSA2,ori,defog_relaxed,0.1274529159235452
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.21111054282347863
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06799646421389262
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.055921262146285414
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05653486597450076
SlogP_VSA2,jtvae,digress,0.17273078293630076
SlogP_VSA2,jtvae,defog_strict,0.20942933983024573
SlogP_VSA2,jtvae,defog_relaxed,0.2064514624711893
SlogP_VSA2,digress,defog_strict,0.052155388488355534
SlogP_VSA2,digress,defog_relaxed,0.04909330683529314
SlogP_VSA2,defog_strict,defog_relaxed,0.009116546196497852
SlogP_VSA3,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.045635346527594614
SlogP_VSA3,ori,jtvae,0.05239269862306172
SlogP_VSA3,ori,digress,0.047640946308029106
SlogP_VSA3,ori,defog_strict,0.060778989550040276
SlogP_VSA3,ori,defog_relaxed,0.05245122965022455
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.13331229488613466
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.12800022011908552
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.13464043391495858
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.1236307552380469
SlogP_VSA3,jtvae,digress,0.14229498602746848
SlogP_VSA3,jtvae,defog_strict,0.16189264417792595
SlogP_VSA3,jtvae,defog_relaxed,0.156939117393301
SlogP_VSA3,digress,defog_strict,0.03912675361932042
SlogP_VSA3,digress,defog_relaxed,0.03826210376130501
SlogP_VSA3,defog_strict,defog_relaxed,0.01304796879326546
SlogP_VSA4,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.09121826122568066
SlogP_VSA4,ori,jtvae,0.055139924571203563
SlogP_VSA4,ori,digress,0.05071237160657834
SlogP_VSA4,ori,defog_strict,0.06727082142457091
SlogP_VSA4,ori,defog_relaxed,0.0648751638503202
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.18397596535473573
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.13405853214806238
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.11569646319849629
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.13700283111346057
SlogP_VSA4,jtvae,digress,0.14245562949511115
SlogP_VSA4,jtvae,defog_strict,0.14251970914291467
SlogP_VSA4,jtvae,defog_relaxed,0.18341984828988717
SlogP_VSA4,digress,defog_strict,0.0420983138123047
SlogP_VSA4,digress,defog_relaxed,0.05277216579910828
SlogP_VSA4,defog_strict,defog_relaxed,0.08199728787631436
SlogP_VSA5,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10572765659927355
SlogP_VSA5,ori,jtvae,0.10590674643709981
SlogP_VSA5,ori,digress,0.0828252422388111
SlogP_VSA5,ori,defog_strict,0.09650828688774205
SlogP_VSA5,ori,defog_relaxed,0.11052381703621125
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17546424796484222
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08947137306226545
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08922022079361291
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09420795875944368
SlogP_VSA5,jtvae,digress,0.10295817383006507
SlogP_VSA5,jtvae,defog_strict,0.11127663272280781
SlogP_VSA5,jtvae,defog_relaxed,0.12000864284881253
SlogP_VSA5,digress,defog_strict,0.0345230515261484
SlogP_VSA5,digress,defog_relaxed,0.04536640035208258
SlogP_VSA5,defog_strict,defog_relaxed,0.016218664950534728
